"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643912"" data-longitude=""-79.397411"" id=""map""></div>]",$289900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.894917"" data-longitude=""-79.425947"" id=""map""></div>]",$953800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.830376"" data-longitude=""-79.475642"" id=""map""></div>]",$959000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641610"" data-longitude=""-79.425869"" id=""map""></div>]",$289900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.826519"" data-longitude=""-79.396421"" id=""map""></div>]",$948000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.883756"" data-longitude=""-79.446068"" id=""map""></div>]",$939000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.851308"" data-longitude=""-79.466087"" id=""map""></div>]",$938888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.850784"" data-longitude=""-79.462374"" id=""map""></div>]",$938888,/ 4br -
[],$561000,/ 3br -
[],$449900,/ 1br -
[],$569900,/ 2br -
[],$335000,/ 1br -
[],$409000,/ 1br -
[],$319000,N/A
[],$219000,/ 2br -
[],$365000,/ 2br -
[],$249000,/ 2br -
[],$257000,/ 1br -
[],$349900,N/A
[],$365000,/ 3br - 1583ft
[],$649000,N/A
[],$2650000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.644154"" data-longitude=""-79.529755"" id=""map""></div>]",$299500,N/A
[],$688000,/ 1br -
[],$405000,/ 1br -
[],$559900,/ 4br - 1701ft
[],$293500,/ 1br -
[],$1100000,/ 2br -
[],$419900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.736254"" data-longitude=""-78.895155"" id=""map""></div>]",$89000,/ 70ft
[],$144900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.624240"" data-longitude=""-79.489388"" id=""map""></div>]",$275000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.624429"" data-longitude=""-79.490953"" id=""map""></div>]",$320000,/ 1br -
[],$279900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.861490"" data-longitude=""-79.543195"" id=""map""></div>]",$639999,/ 4br - 2250ft
[],$624900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669871"" data-longitude=""-79.393116"" id=""map""></div>]",$859900,/ 2br - 1239ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.684591"" data-longitude=""-79.316058"" id=""map""></div>]",$289000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.648001"" data-longitude=""-79.417763"" id=""map""></div>]",$289000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.098193"" data-longitude=""-79.581663"" id=""map""></div>]",$638999,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.603277"" data-longitude=""-79.628150"" id=""map""></div>]",$419900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.725393"" data-longitude=""-79.730417"" id=""map""></div>]",$319900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.685181"" data-longitude=""-79.761162"" id=""map""></div>]",$249900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.615368"" data-longitude=""-79.662737"" id=""map""></div>]",$173500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.611240"" data-longitude=""-79.661308"" id=""map""></div>]",$419900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.773496"" data-longitude=""-79.358964"" id=""map""></div>]",$529900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""28.807311"" data-longitude=""-81.985238"" id=""map""></div>]",$69900,/ 1053ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.650475"" data-longitude=""-79.361047"" id=""map""></div>]",$325000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708834"" data-longitude=""-79.392915"" id=""map""></div>]",$205000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.601857"" data-longitude=""-79.728067"" id=""map""></div>]",$314900,/ 2br -
[],$268000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.793702"" data-longitude=""-79.234554"" id=""map""></div>]",$394990,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.610415"" data-longitude=""-79.550714"" id=""map""></div>]",$559990,/ 2br - 1459ft
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.916275"" data-longitude=""-80.124022"" id=""map""></div>]",$485000,/ 3br -
[],$639900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.685518"" data-longitude=""-79.761669"" id=""map""></div>]",$325000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.768052"" data-longitude=""-79.409890"" id=""map""></div>]",$449000,/ 2br -
[],$321900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.584643"" data-longitude=""-79.562190"" id=""map""></div>]",$1550000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.508707"" data-longitude=""-79.649297"" id=""map""></div>]",$429000,/ 3br -
[],$480000,/ 3br - 3229ft
