"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.509399"" data-longitude=""-73.579467"" id=""map""></div>]",$760,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.516004"" data-longitude=""-73.574295"" id=""map""></div>]",$990,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.509399"" data-longitude=""-73.579467"" id=""map""></div>]",$760,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.468516"" data-longitude=""-73.662904"" id=""map""></div>]",$1450,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.511806"" data-longitude=""-73.566548"" id=""map""></div>]",$1170,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.468822"" data-longitude=""-73.666420"" id=""map""></div>]",$1850,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.569118"" data-longitude=""-73.552023"" id=""map""></div>]",$1205,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.430267"" data-longitude=""-73.827469"" id=""map""></div>]",$1795,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.520902"" data-longitude=""-73.704271"" id=""map""></div>]",$760,/ 1br - 800ft
[],$580,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496421"" data-longitude=""-73.496110"" id=""map""></div>]",$680,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.497545"" data-longitude=""-73.514576"" id=""map""></div>]",$1150,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.516519"" data-longitude=""-73.554432"" id=""map""></div>]",$1600,/ 1br - 860ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.513723"" data-longitude=""-73.569378"" id=""map""></div>]",$600,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.538784"" data-longitude=""-73.559475"" id=""map""></div>]",$670,N/A
[],$975,/ 2br - 1068ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.538437"" data-longitude=""-73.614887"" id=""map""></div>]",$805,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517533"" data-longitude=""-73.479520"" id=""map""></div>]",$715,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.425624"" data-longitude=""-75.805578"" id=""map""></div>]",$1099,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.452725"" data-longitude=""-73.595030"" id=""map""></div>]",$1250,/ 4br - 1000ft
[],$695,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.461907"" data-longitude=""-73.632689"" id=""map""></div>]",$750,/ 1br -
[],$565,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.461305"" data-longitude=""-73.633461"" id=""map""></div>]",$775,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.507965"" data-longitude=""-73.638268"" id=""map""></div>]",$950,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491088"" data-longitude=""-73.580069"" id=""map""></div>]",$850,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.463773"" data-longitude=""-73.576684"" id=""map""></div>]",$900,/ 2br - 750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.463968"" data-longitude=""-73.576727"" id=""map""></div>]",$750,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.463863"" data-longitude=""-73.576684"" id=""map""></div>]",$750,/ 1br - 700ft
[],$600,/ 400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.487974"" data-longitude=""-73.639318"" id=""map""></div>]",$600,/ 400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491088"" data-longitude=""-73.580069"" id=""map""></div>]",$1195,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523531"" data-longitude=""-73.576520"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523531"" data-longitude=""-73.576520"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523531"" data-longitude=""-73.576520"" id=""map""></div>]",$550,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.531064"" data-longitude=""-73.674059"" id=""map""></div>]",$740,/ 1br -
[],$725,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.523531"" data-longitude=""-73.576520"" id=""map""></div>]",$800,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.495739"" data-longitude=""-73.610899"" id=""map""></div>]",$735,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491088"" data-longitude=""-73.580069"" id=""map""></div>]",$700,/ 240ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.618060"" data-longitude=""-73.619814"" id=""map""></div>]",$623,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491088"" data-longitude=""-73.580069"" id=""map""></div>]",$700,/ 1br - 240ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491088"" data-longitude=""-73.580069"" id=""map""></div>]",$1095,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.487963"" data-longitude=""-73.639296"" id=""map""></div>]",$850,/ 400ft
